    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953516e+03 	 9.984240e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211962e+03 	 1.273988e+00 	 3.660996e+03 	 1.215476e+00 	 With Thetas 	 1.680679e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391482e+02 	 2.701537e-04 	 1.535776e+03 	 2.197779e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594992e+03 	 3.283735e+00 	 3.330083e+03 	 2.555971e+00 	 With Thetas 	 1.789047e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408096e+02 	 7.987812e-04 	 1.147951e+03 	 5.339036e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956967e+03 	 9.709236e+00 	 3.862932e+03 	 7.632134e+00 	 With Thetas 	 2.537354e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954739e+02 	 1.381655e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.400985e+03 	 1.407719e+01 	 With Thetas 	 2.063662e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746329e+02 	 1.028672e-02 	 4.841491e+02 	 3.083358e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572987e+02 	 5.456806e+01 	 1.757315e+03 	 2.222802e+01 	 With Thetas 	 2.229353e+00 	 2.929941e+00
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 7.224340e+02 	 9.905805e-04 	 5.224998e+02 	 1.360068e-03 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 1.373596e+03 	 3.440162e+00 	 1.473218e+03 	 3.289614e+00 	 With Thetas 	 2.819556e+00 	 4.331367e+00
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 5.713761e+02 	 1.958636e-03 	 4.423149e+02 	 2.302693e-03 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 1.086383e+03 	 6.802097e+00 	 1.392983e+03 	 5.184091e+00 	 With Thetas 	 3.149301e+00 	 4.331367e+00
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 4.207114e+02 	 4.326504e-03 	 3.584412e+02 	 4.198604e-03 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 7.999173e+02 	 1.187978e+01 	 1.141163e+03 	 7.644463e+00 	 With Thetas 	 3.183683e+00 	 4.331367e+00
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.122995e-02 	 2.712150e+02 	 8.471677e-03 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 5.190697e+02 	 2.055691e+01 	 8.195209e+02 	 1.097967e+01 	 With Thetas 	 3.021665e+00 	 4.331367e+00
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 1.814182e+02 	 1.983374e-02 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 2.506376e+02 	 3.474133e+01 	 4.449206e+02 	 1.390877e+01 	 With Thetas 	 2.452459e+00 	 4.331367e+00
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 5.713761e+02 	 1.958636e-03 	 4.423149e+02 	 2.302693e-03 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 1.086383e+03 	 6.802097e+00 	 1.392983e+03 	 5.184091e+00 	 With Thetas 	 3.149301e+00 	 4.331367e+00
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 4.207114e+02 	 4.326504e-03 	 3.584412e+02 	 4.198604e-03 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 7.999173e+02 	 1.187978e+01 	 1.141163e+03 	 7.644463e+00 	 With Thetas 	 3.183683e+00 	 4.331367e+00
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.122995e-02 	 2.712150e+02 	 8.471677e-03 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 5.190697e+02 	 2.055691e+01 	 8.195209e+02 	 1.097967e+01 	 With Thetas 	 3.021665e+00 	 4.331367e+00
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 1.814182e+02 	 1.983374e-02 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 2.506376e+02 	 3.474133e+01 	 4.449206e+02 	 1.390877e+01 	 With Thetas 	 2.452459e+00 	 4.331367e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.355330e+01 	 7.608458e-02 	 1.452345e+01 	 4.322455e-02 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.408589e+01 	 2.357115e+00 	 3.408589e+01 	 2.357115e+00 	 With Thetas 	 2.346956e+00 	 4.820285e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 1.131170e+01 	 6.733156e-02 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.886112e+01 	 2.608576e+00 	 1.886112e+01 	 2.608576e+00 	 With Thetas 	 1.667399e+00 	 4.820285e+00
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 4.600596e+01 	 4.172876e-02 	 1.697761e+01 	 3.031716e-02 	 without thetas 	     1 	     1
    3 	     2 	     0 	 Geometric Mean Matlab Method 	 4.673621e+01 	 1.939148e+00 	 4.673621e+01 	 1.939148e+00 	 With Thetas 	 2.752815e+00 	 4.820285e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.355330e+01 	 7.608458e-02 	 1.452345e+01 	 4.322455e-02 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 3.408589e+01 	 2.357115e+00 	 3.408589e+01 	 2.357115e+00 	 With Thetas 	 2.346956e+00 	 4.820285e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 1.131170e+01 	 6.733156e-02 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 1.886112e+01 	 2.608576e+00 	 1.886112e+01 	 2.608576e+00 	 With Thetas 	 1.667399e+00 	 4.820285e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493702e-06 	 3.834859e+03 	 8.070428e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517493e+03 	 6.677629e-02 	 4.517494e+03 	 6.677629e-02 	 With Thetas 	 1.178008e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340455e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066240e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045356e+03 	 2.101298e-05 	 2.859859e+03 	 2.557883e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554141e-01 	 3.784307e+03 	 2.554141e-01 	 With Thetas 	 1.323250e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645255e+03 	 4.507345e-05 	 2.396303e+03 	 4.898914e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478706e-01 	 3.624609e+03 	 5.478706e-01 	 With Thetas 	 1.472989e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953516e+03 	 9.984240e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211962e+03 	 1.273988e+00 	 3.660996e+03 	 1.215476e+00 	 With Thetas 	 1.680679e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391482e+02 	 2.701537e-04 	 1.535776e+03 	 2.197779e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594992e+03 	 3.283735e+00 	 3.330083e+03 	 2.555971e+00 	 With Thetas 	 1.789047e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408096e+02 	 7.987812e-04 	 1.147951e+03 	 5.339036e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956967e+03 	 9.709236e+00 	 3.862932e+03 	 7.632134e+00 	 With Thetas 	 2.537354e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954739e+02 	 1.381655e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.400985e+03 	 1.407719e+01 	 With Thetas 	 2.063662e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746329e+02 	 1.028672e-02 	 4.841491e+02 	 3.083358e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572987e+02 	 5.456806e+01 	 1.757315e+03 	 2.222802e+01 	 With Thetas 	 2.229353e+00 	 2.929941e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493702e-06 	 3.834859e+03 	 8.070428e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517493e+03 	 6.677629e-02 	 4.517494e+03 	 6.677629e-02 	 With Thetas 	 1.178008e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340455e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066240e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045356e+03 	 2.101298e-05 	 2.859859e+03 	 2.557883e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554141e-01 	 3.784307e+03 	 2.554141e-01 	 With Thetas 	 1.323250e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645255e+03 	 4.507345e-05 	 2.396303e+03 	 4.898914e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478706e-01 	 3.624609e+03 	 5.478706e-01 	 With Thetas 	 1.472989e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953516e+03 	 9.984240e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211962e+03 	 1.273988e+00 	 3.660996e+03 	 1.215476e+00 	 With Thetas 	 1.680679e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391482e+02 	 2.701537e-04 	 1.535776e+03 	 2.197779e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594992e+03 	 3.283735e+00 	 3.330083e+03 	 2.555971e+00 	 With Thetas 	 1.789047e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408096e+02 	 7.987812e-04 	 1.147951e+03 	 5.339036e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956967e+03 	 9.709236e+00 	 3.862932e+03 	 7.632134e+00 	 With Thetas 	 2.537354e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954739e+02 	 1.381655e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.400985e+03 	 1.407719e+01 	 With Thetas 	 2.063662e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746329e+02 	 1.028672e-02 	 4.841491e+02 	 3.083358e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572987e+02 	 5.456806e+01 	 1.757315e+03 	 2.222802e+01 	 With Thetas 	 2.229353e+00 	 2.929941e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713761e+02 	 1.958636e-03 	 8.013457e+00 	 1.331569e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713761e+02 	 4.336638e-01 	 5.713761e+02 	 4.336638e-01 	 With Thetas 	 9.305109e+00 	 2.459612e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207114e+02 	 4.326504e-03 	 7.151844e+00 	 2.079696e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207114e+02 	 7.050621e-01 	 4.207114e+02 	 7.050621e-01 	 With Thetas 	 9.686334e+00 	 2.337124e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.122995e-02 	 5.961728e+00 	 3.467241e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.207397e+00 	 2.730014e+02 	 1.207397e+00 	 With Thetas 	 9.949422e+00 	 2.180614e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 5.437173e+00 	 6.324337e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 1.830003e+00 	 1.318213e+02 	 1.830003e+00 	 With Thetas 	 8.267398e+00 	 2.024779e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713761e+02 	 1.958636e-03 	 8.013457e+00 	 1.331569e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 5.713761e+02 	 4.336638e-01 	 5.713761e+02 	 4.336638e-01 	 With Thetas 	 9.305109e+00 	 2.459612e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207114e+02 	 4.326504e-03 	 7.151844e+00 	 2.079696e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 4.207114e+02 	 7.050621e-01 	 4.207114e+02 	 7.050621e-01 	 With Thetas 	 9.686334e+00 	 2.337124e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.122995e-02 	 5.961728e+00 	 3.467241e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 2.730014e+02 	 1.207397e+00 	 2.730014e+02 	 1.207397e+00 	 With Thetas 	 9.949422e+00 	 2.180614e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 5.437173e+00 	 6.324337e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 1.318213e+02 	 1.830003e+00 	 1.318213e+02 	 1.830003e+00 	 With Thetas 	 8.267398e+00 	 2.024779e+00
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600596e+01 	 4.172876e-02 	 1.582734e+01 	 5.024552e-02 	 without thetas 	     1 	     1
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600596e+01 	 1.649412e+00 	 4.600596e+01 	 1.649412e+00 	 With Thetas 	 1.042128e+00 	 4.445615e+00
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355330e+01 	 7.608458e-02 	 1.154328e+01 	 9.161330e-02 	 without thetas 	     1 	     1
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355330e+01 	 2.332497e+00 	 3.301660e+01 	 2.358328e+00 	 With Thetas 	 8.172130e-01 	 4.795047e+00
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 6.387367e+00 	 2.027736e-01 	 without thetas 	     1 	     1
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856642e+01 	 2.581333e+00 	 1.411765e+01 	 4.033614e+00 	 With Thetas 	 6.314988e-01 	 4.795047e+00
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600596e+01 	 4.172876e-02 	 1.582734e+01 	 5.024552e-02 	 without thetas 	     1 	     1
    3 	     3 	     1 	 Geometric Mean Matlab Method 	 4.600596e+01 	 1.649412e+00 	 4.600596e+01 	 1.649412e+00 	 With Thetas 	 1.042128e+00 	 4.445615e+00
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355330e+01 	 7.608458e-02 	 1.154328e+01 	 9.161330e-02 	 without thetas 	     1 	     1
    3 	     3 	     2 	 Geometric Mean Matlab Method 	 3.355330e+01 	 2.332497e+00 	 3.301660e+01 	 2.358328e+00 	 With Thetas 	 8.172130e-01 	 4.795047e+00
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856642e+01 	 1.122686e-01 	 6.387367e+00 	 2.027736e-01 	 without thetas 	     1 	     1
    3 	     3 	     3 	 Geometric Mean Matlab Method 	 1.856642e+01 	 2.581333e+00 	 1.411765e+01 	 4.033614e+00 	 With Thetas 	 6.314988e-01 	 4.795047e+00
    1 	     2 	     1 	 Geometric Mean Matlab Method 	 2.645751e+00 	 3.779645e-01 	 7.119172e+00 	 2.260055e-01 	 without thetas 	     1 	     1
    1 	     2 	     1 	 Geometric Mean Matlab Method 	 3.384456e+00 	 1.322876e+00 	 3.384456e+00 	 1.322876e+00 	 With Thetas 	 4.754003e-01 	 4.477215e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493701e-06 	 3.834861e+03 	 8.070431e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517494e+03 	 6.677630e-02 	 4.517494e+03 	 6.677630e-02 	 With Thetas 	 1.178007e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340456e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066241e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045357e+03 	 2.101298e-05 	 2.859860e+03 	 2.557884e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554142e-01 	 3.784307e+03 	 2.554142e-01 	 With Thetas 	 1.323249e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645256e+03 	 4.507345e-05 	 2.396304e+03 	 4.898915e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478707e-01 	 3.624609e+03 	 5.478707e-01 	 With Thetas 	 1.472988e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953517e+03 	 9.984243e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211963e+03 	 1.273988e+00 	 3.660971e+03 	 1.215468e+00 	 With Thetas 	 1.680667e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391484e+02 	 2.701537e-04 	 1.535777e+03 	 2.197780e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594993e+03 	 3.283736e+00 	 3.330037e+03 	 2.555936e+00 	 With Thetas 	 1.789021e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408097e+02 	 7.987812e-04 	 1.147952e+03 	 5.339037e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956968e+03 	 9.709238e+00 	 3.862607e+03 	 7.631496e+00 	 With Thetas 	 2.537139e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954744e+02 	 1.381656e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.390667e+03 	 1.401670e+01 	 With Thetas 	 2.054792e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746330e+02 	 1.028672e-02 	 4.841493e+02 	 3.083361e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572988e+02 	 5.456805e+01 	 1.757319e+03 	 2.222800e+01 	 With Thetas 	 2.229357e+00 	 2.929941e+00
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 2.921997e+03 	 5.493701e-06 	 3.834861e+03 	 8.070431e-06 	 without thetas 	     1 	     1
   10 	     9 	     1 	 Geometric Mean Matlab Method 	 4.517494e+03 	 6.677630e-02 	 4.517494e+03 	 6.677630e-02 	 With Thetas 	 1.178007e+00 	 2.675454e+00
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 2.472025e+03 	 1.045733e-05 	 3.340456e+03 	 1.405992e-05 	 without thetas 	     1 	     1
   10 	     9 	     2 	 Geometric Mean Matlab Method 	 4.066240e+03 	 1.271095e-01 	 4.066241e+03 	 1.271095e-01 	 With Thetas 	 1.217271e+00 	 2.692091e+00
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 2.045357e+03 	 2.101298e-05 	 2.859860e+03 	 2.557884e-05 	 without thetas 	     1 	     1
   10 	     9 	     3 	 Geometric Mean Matlab Method 	 3.784307e+03 	 2.554142e-01 	 3.784307e+03 	 2.554142e-01 	 With Thetas 	 1.323249e+00 	 2.723939e+00
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 1.645256e+03 	 4.507345e-05 	 2.396304e+03 	 4.898915e-05 	 without thetas 	     1 	     1
   10 	     9 	     4 	 Geometric Mean Matlab Method 	 3.624609e+03 	 5.478707e-01 	 3.624609e+03 	 5.478707e-01 	 With Thetas 	 1.472988e+00 	 2.771906e+00
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 1.275262e+03 	 1.048113e-04 	 1.953517e+03 	 9.984243e-05 	 without thetas 	     1 	     1
   10 	     9 	     5 	 Geometric Mean Matlab Method 	 3.211963e+03 	 1.273988e+00 	 3.660971e+03 	 1.215468e+00 	 With Thetas 	 1.680667e+00 	 2.809266e+00
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 9.391484e+02 	 2.701537e-04 	 1.535777e+03 	 2.197780e-04 	 without thetas 	     1 	     1
   10 	     9 	     6 	 Geometric Mean Matlab Method 	 2.594993e+03 	 3.283736e+00 	 3.330037e+03 	 2.555936e+00 	 With Thetas 	 1.789021e+00 	 2.835410e+00
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 6.408097e+02 	 7.987812e-04 	 1.147952e+03 	 5.339037e-04 	 without thetas 	     1 	     1
   10 	     9 	     7 	 Geometric Mean Matlab Method 	 1.956968e+03 	 9.709238e+00 	 3.862607e+03 	 7.631496e+00 	 With Thetas 	 2.537139e+00 	 2.863922e+00
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 3.839814e+02 	 2.871840e-03 	 7.954744e+02 	 1.381656e-03 	 without thetas 	     1 	     1
   10 	     9 	     8 	 Geometric Mean Matlab Method 	 1.307376e+03 	 3.103573e+01 	 2.390667e+03 	 1.401670e+01 	 With Thetas 	 2.054792e+00 	 2.895241e+00
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 1.746330e+02 	 1.028672e-02 	 4.841493e+02 	 3.083361e-03 	 without thetas 	     1 	     1
   10 	     9 	     9 	 Geometric Mean Matlab Method 	 6.572988e+02 	 5.456805e+01 	 1.757319e+03 	 2.222800e+01 	 With Thetas 	 2.229357e+00 	 2.929941e+00
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 7.224344e+02 	 9.905805e-04 	 5.225001e+02 	 1.360068e-03 	 without thetas 	     1 	     1
    6 	     5 	     1 	 Geometric Mean Matlab Method 	 1.373597e+03 	 3.440164e+00 	 1.473221e+03 	 3.289618e+00 	 With Thetas 	 2.819561e+00 	 4.331368e+00
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 5.713764e+02 	 1.958636e-03 	 4.423151e+02 	 2.302693e-03 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 1.086384e+03 	 6.802100e+00 	 1.392984e+03 	 5.184091e+00 	 With Thetas 	 3.149303e+00 	 4.331368e+00
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 4.207116e+02 	 4.326504e-03 	 3.584414e+02 	 4.198603e-03 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 7.999179e+02 	 1.187978e+01 	 1.141165e+03 	 7.644467e+00 	 With Thetas 	 3.183686e+00 	 4.331368e+00
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.122995e-02 	 2.712151e+02 	 8.471675e-03 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 5.190701e+02 	 2.055691e+01 	 8.195212e+02 	 1.097966e+01 	 With Thetas 	 3.021665e+00 	 4.331368e+00
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 1.814183e+02 	 1.983373e-02 	 without thetas 	     1 	     1
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 2.506378e+02 	 3.474133e+01 	 4.449205e+02 	 1.390875e+01 	 With Thetas 	 2.452457e+00 	 4.331368e+00
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 5.713764e+02 	 1.958636e-03 	 4.423151e+02 	 2.302693e-03 	 without thetas 	     1 	     1
    6 	     5 	     2 	 Geometric Mean Matlab Method 	 1.086384e+03 	 6.802100e+00 	 1.392984e+03 	 5.184091e+00 	 With Thetas 	 3.149303e+00 	 4.331368e+00
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 4.207116e+02 	 4.326504e-03 	 3.584414e+02 	 4.198603e-03 	 without thetas 	     1 	     1
    6 	     5 	     3 	 Geometric Mean Matlab Method 	 7.999179e+02 	 1.187978e+01 	 1.141165e+03 	 7.644467e+00 	 With Thetas 	 3.183686e+00 	 4.331368e+00
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 2.730015e+02 	 1.122995e-02 	 2.712151e+02 	 8.471675e-03 	 without thetas 	     1 	     1
    6 	     5 	     4 	 Geometric Mean Matlab Method 	 5.190701e+02 	 2.055691e+01 	 8.195212e+02 	 1.097966e+01 	 With Thetas 	 3.021665e+00 	 4.331368e+00
    6 	     5 	     5 	 Geometric Mean Matlab Method 	 1.318213e+02 	 3.795738e-02 	 1.814183e+02 	 1.983373e-02 	 without thetas 	     1 	     1
