DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 13:56:51,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.053286e-04,2.880099e-07
23-Jun-2017 13:56:51,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,7.994620e-06,1.018255e-07
23-Jun-2017 13:56:52,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.532663e-12,4.172897e-13
23-Jun-2017 13:56:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,1.998927e-03,1.135175e-05
23-Jun-2017 13:56:55,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,7.994620e-06,1.018255e-07
23-Jun-2017 13:56:56,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.532774e-12,4.174141e-13
23-Jun-2017 13:56:56,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.053286e-04,2.880099e-07
23-Jun-2017 13:56:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,1.998927e-03,1.135175e-05
23-Jun-2017 13:56:59,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,7.994620e-06,1.018255e-07
23-Jun-2017 13:56:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.532774e-12,4.174141e-13
23-Jun-2017 13:57:00,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.053286e-04,2.880099e-07
23-Jun-2017 13:57:04,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:04,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.532774e-12,4.174141e-13
23-Jun-2017 13:57:05,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:05,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.053286e-04,2.880099e-07
23-Jun-2017 13:57:09,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.532774e-12,4.174141e-13
23-Jun-2017 13:57:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:09,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:10,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.053286e-04,2.880099e-07
23-Jun-2017 13:57:13,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:13,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.532774e-12,4.174141e-13
23-Jun-2017 13:57:15,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.053286e-04,2.880099e-07
23-Jun-2017 13:57:15,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:19,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:20,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.053286e-04,2.880099e-07
23-Jun-2017 13:57:21,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:22,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:23,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:24,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:25,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:27,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,7.994620e-06,1.018255e-07
23-Jun-2017 13:57:29,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:29,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:30,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:31,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:33,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:34,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:35,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:38,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,5.051515e-14,1.904670e-14
4,2.379631e-07
23-Jun-2017 13:57:39,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:39,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,1.998927e-03,1.135175e-05
23-Jun-2017 13:57:42,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:43,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:44,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.513922e-03,8.800990e-06
23-Jun-2017 13:57:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:46,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:48,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.513922e-03,8.800990e-06
23-Jun-2017 13:57:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:48,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:50,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:52,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:52,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:53,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.513922e-03,8.800990e-06
23-Jun-2017 13:57:55,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,5.051515e-14,1.904670e-14
23-Jun-2017 13:57:56,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.132681e-05,4.103861e-07
23-Jun-2017 13:57:57,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.222520e-04,2.379631e-07
23-Jun-2017 13:57:58,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.513922e-03,8.800990e-06
23-Jun-2017 13:57:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,6.050271e-12,1.525542e-12
23-Jun-2017 13:58:00,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.132681e-05,4.103861e-07
23-Jun-2017 13:58:02,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.222520e-04,2.379631e-07
23-Jun-2017 13:58:02,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,6.050271e-12,1.525542e-12
23-Jun-2017 13:58:04,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:05,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.132681e-05,4.103861e-07
23-Jun-2017 13:58:07,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,6.050271e-12,1.525542e-12
23-Jun-2017 13:58:08,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.222520e-04,2.379631e-07
23-Jun-2017 13:58:08,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:10,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.132681e-05,4.103861e-07
23-Jun-2017 13:58:11,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,6.050271e-12,1.525542e-12
23-Jun-2017 13:58:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:12,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:13,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:15,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,6.050271e-12,1.525542e-12
23-Jun-2017 13:58:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:17,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:19,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:21,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:22,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:23,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:26,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:27,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:28,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Batch,2.513922e-03,8.800990e-06
23-Jun-2017 13:58:30,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:31,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:31,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:32,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:34,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:35,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:36,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:38,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:39,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:42,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:43,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:46,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:46,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:47,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:51,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:51,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:52,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Separate,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:54,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,1.889927e-04,5.837439e-07
23-Jun-2017 13:58:55,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:55,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,6.050160e-12,1.525318e-12
23-Jun-2017 13:58:56,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,2.748299e-03,7.305188e-06
23-Jun-2017 13:58:58,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:58:59,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:58:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,6.050271e-12,1.525542e-12
23-Jun-2017 13:59:00,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,2.748299e-03,7.305188e-06
23-Jun-2017 13:59:02,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:03,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,6.050271e-12,1.525542e-12
23-Jun-2017 13:59:03,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,2.748299e-03,7.305188e-06
23-Jun-2017 13:59:06,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:07,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,6.050271e-12,1.525542e-12
23-Jun-2017 13:59:08,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:10,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,2.748299e-03,7.305188e-06
23-Jun-2017 13:59:11,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,6.050271e-12,1.525542e-12
23-Jun-2017 13:59:11,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:12,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:16,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,6.050271e-12,1.525542e-12
23-Jun-2017 13:59:16,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch With STLN,Batch,2.748299e-03,7.305188e-06
23-Jun-2017 13:59:16,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:17,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:20,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,1.683742e-11,2.423730e-12
23-Jun-2017 13:59:20,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:20,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.558790e-06,5.489969e-09
23-Jun-2017 13:59:21,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:23,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,1.683742e-11,2.423730e-12
23-Jun-2017 13:59:25,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:25,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.558790e-06,5.489969e-09
23-Jun-2017 13:59:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:27,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,1.683742e-11,2.423730e-12
23-Jun-2017 13:59:29,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.558790e-06,5.489969e-09
23-Jun-2017 13:59:31,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,1.683742e-11,2.423730e-12
23-Jun-2017 13:59:34,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Batch,9.697286e-06,2.152088e-07
23-Jun-2017 13:59:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.558790e-06,5.489969e-09
23-Jun-2017 13:59:36,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,1.683742e-11,2.423730e-12
23-Jun-2017 13:59:37,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:40,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,1.683731e-11,2.423880e-12
23-Jun-2017 13:59:40,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Separate,9.558790e-06,5.489969e-09
23-Jun-2017 13:59:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Separate,2.076060e-06,2.747146e-08
23-Jun-2017 13:59:43,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch Constrained,Batch,1.683731e-11,2.423880e-12
23-Jun-2017 13:59:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch,Separate,5.039218e-06,1.843967e-08
23-Jun-2017 13:59:45,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Separate,Batch,9.558791e-06,5.489969e-09
