DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 14:44:20,3,21,20,14,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:21,7,30,38,16,1.9979,2,1.9999,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,10,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:44:21,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:21,5,9,9,6,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:22,3,21,20,14,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:22,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:23,5,9,9,6,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:23,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:23,3,21,20,17,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:24,7,30,38,16,0.62082,1.4086,0.13482,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:24,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:44:24,5,9,9,6,2,2,2,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:44:25,3,21,20,11,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:26,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:26,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:27,7,30,38,16,0.62082,1.4086,0.13482,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:27,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:27,3,21,20,14,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:44:27,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:28,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:29,3,21,20,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:29,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:29,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:30,7,30,38,16,0.62082,1.4086,0.13482,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:30,3,21,20,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:31,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:44:31,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:32,1,4,4,3,8.3774e-09,8.1397e-09,7.5562e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:32,3,21,20,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:32,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:44:33,1,4,4,3,8.3774e-09,8.1397e-09,7.5562e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:33,7,30,38,16,0.62082,1.4086,0.13482,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:33,3,21,20,7,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:34,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:34,1,4,4,3,8.3774e-09,8.1397e-09,7.5562e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:35,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:35,1,4,4,3,8.3774e-09,8.1397e-09,7.5562e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:35,3,21,20,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:44:37,1,4,4,3,8.3774e-09,8.1397e-09,7.5562e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:44:37,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:37,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:38,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:38,7,30,38,16,0.62082,1.4086,0.13482,None,0,1.000000e-12,1.000000e-11,Standard SNTLN,3,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:44:38,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:38,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:39,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:40,3,21,20,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:40,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:44:40,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:40,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:41,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:41,3,21,20,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:41,5,9,9,6,1.0212e-08,8.0893e-10,1.7911e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:42,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:42,1,4,4,3,1.8862e-09,1.0661e-09,1.4994e-09,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:44:43,5,9,9,6,1.0212e-08,8.0893e-10,1.7911e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:43,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:44:44,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:44,5,9,9,6,1.0212e-08,8.0893e-10,1.7911e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:45,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:45,3,21,20,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:45,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:46,5,9,9,6,1.0212e-08,8.0893e-10,1.7911e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:46,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:46,3,21,20,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:47,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:48,5,9,9,6,1.0212e-08,8.0893e-10,1.7911e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:44:48,3,21,20,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:48,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:49,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:44:49,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:50,3,21,20,11,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:50,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:51,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:51,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:52,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:44:52,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:44:52,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:52,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:53,3,21,20,6,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:53,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:54,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:55,3,21,20,6,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:55,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:44:55,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:56,5,9,9,6,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:44:56,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:56,3,21,20,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:57,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:57,5,9,9,6,2.789e-08,2.3648e-09,3.7489e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:44:57,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:58,3,21,20,1,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:44:58,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:44:59,5,9,9,6,2.789e-08,2.3648e-09,3.7489e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:44:59,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:00,3,21,20,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:00,5,9,9,6,2.789e-08,2.3648e-09,3.7489e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:00,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:01,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:45:01,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:02,5,9,9,6,2.789e-08,2.3648e-09,3.7489e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:02,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:03,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:03,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:03,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:03,5,9,9,6,2.789e-08,2.3648e-09,3.7489e-10,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:45:04,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:05,3,21,20,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:05,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:06,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:06,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:07,3,21,20,11,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:07,1,4,4,3,8.3774e-09,8.1397e-09,7.2725e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:45:08,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:45:08,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:08,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:09,3,21,20,14,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:45:09,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:09,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:10,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:11,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:11,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:12,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:45:12,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:14,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:14,1,4,4,3,1.8862e-09,1.0661e-09,2.2732e-09,None,0,1.000000e-12,1.000000e-08,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:45:14,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:15,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:16,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:16,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:45:17,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:18,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:18,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:45:19,7,30,38,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-11,Standard STLN,9,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:19,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:20,3,21,20,12,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-10,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:45:20,1,4,4,3,6.4339e-11,2.7158e-11,2.046e-10,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:45:21,5,9,9,6,9.9496e-08,4.5369e-08,2.1421e-08,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DT,ux and vx,Residuals 
